"Clindamycin";"Clostridium perfringens ATCC 13124";2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;30;165;389;346;147;42;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1122;"20";"20 - 21"
"Clindamycin";"Corynebacterium diphtheriae";2;5;0;0;0;0;0;0;0;1;0;3;8;14;27;33;19;19;23;19;15;8;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Clindamycin";"Corynebacterium ulcerans";2;1;0;0;0;0;0;3;8;21;28;20;8;4;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;100;"-";"ID"
"Clindamycin";"Cutibacterium acnes";2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;3;5;14;34;20;20;6;3;3;0;0;0;0;0;0;0;2;118;"-";"ID"
"Clindamycin";"Enterococcus cecorum";2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;5;6;3;5;5;3;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;52;"-";"ID"
"Clindamycin";"Fusobacterium necrophorum";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;4;9;18;12;10;4;2;0;0;0;0;0;0;0;0;1;66;"-";"ID"
"Clindamycin";"Lactobacillus delbrueckii";2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;1;1;0;0;1;1;0;1;1;2;4;2;5;6;7;6;3;16;0;0;0;0;0;0;0;0;0;0;1;65;"-";"ID"
"Clindamycin";"Staphylococcus aureus";2;1221;19;7;14;19;14;9;10;13;6;8;15;31;55;94;129;965;2661;6587;12390;14888;11018;5594;2148;970;340;203;64;64;23;23;8;11;3;5;5;1;2;2;0;1;0;0;0;0;19;59640;"21";"21 - 21"
"Clindamycin";"Staphylococcus aureus ATCC 29213";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;13;134;548;1305;1711;1093;349;63;8;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;5229;"23";"23 - 23"
"Clindamycin";"Staphylococcus capitis";2;16;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;10;12;20;27;33;30;24;4;9;5;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;196;"(21)";"ID"
"Clindamycin";"Staphylococcus epidermidis";2;848;0;1;2;1;0;2;2;2;1;9;3;8;4;3;3;8;22;46;81;153;212;207;167;106;52;29;9;11;7;7;2;2;0;0;1;1;0;1;0;0;0;0;0;0;7;2013;"21";"20 - 22"
"Clindamycin";"Staphylococcus hominis";2;105;0;2;0;3;4;2;0;0;0;1;0;1;1;1;0;9;12;23;32;74;98;152;122;97;76;36;14;10;10;4;3;1;1;0;0;0;0;0;0;0;0;0;0;0;4;894;"(21)";"20 - 23"
"Clindamycin";"Staphylococcus lugdunensis";2;195;0;1;1;19;5;6;8;6;4;4;3;4;4;2;2;8;8;18;40;86;210;361;430;645;367;464;199;180;64;75;6;23;3;10;1;0;0;1;0;0;0;0;0;0;14;3463;"22";"23 - 24"
"Clindamycin";"Streptococcus agalactiae";2;143;0;1;0;1;3;7;4;14;9;7;12;19;73;182;349;496;440;294;128;47;22;8;7;3;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2272;"17";"17 - 18"
"Clindamycin";"Streptococcus dysgalactiae";2;194;0;0;1;1;3;0;1;1;3;9;28;136;342;868;1290;1604;1484;831;490;177;82;30;12;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;7594;"17";"17 - 17"
"Clindamycin";"Streptococcus mitis group";2;13;1;0;0;2;2;0;0;2;0;1;1;0;0;1;5;11;22;39;27;37;28;14;15;12;1;4;1;2;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;4;244;"(17)";"16 - 18"
"Clindamycin";"Streptococcus pneumoniae";2;775;15;11;9;13;10;14;14;15;19;8;7;12;61;165;325;577;926;1072;1156;1104;771;545;304;215;105;72;21;18;5;4;0;0;2;1;0;0;0;0;0;0;0;0;0;0;14;8371;"17";"17 - 18"
"Clindamycin";"Streptococcus pneumoniae ATCC 49619";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;47;938;1545;1390;868;325;81;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;5214;"21";"21 - 21"
"Clindamycin";"Streptococcus pyogenes";2;144;0;0;1;1;1;1;3;2;8;5;14;38;111;306;596;875;1169;1200;1048;844;599;391;227;147;67;41;24;11;7;2;3;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7888;"15";"15 - 17"
"Clindamycin";"Streptococcus pyogenes CCUG 25571";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;9;48;67;54;53;35;20;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;294;"-";"ID"
"Doripenem";"Acinetobacter baumannii";10;35;2;3;1;2;2;0;1;4;1;2;1;0;0;0;2;1;0;0;0;2;1;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;66;"-";""
"Doripenem";"Enterobacter cloacae";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;6;5;13;9;9;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;"-";"ID"
"Doripenem";"Escherichia coli";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;5;6;17;30;134;187;134;49;21;9;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;604;"(27)";"27 - 27"
"Doripenem";"Escherichia coli ATCC 25922";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;21;27;29;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;90;"(29)";"28 - 29"
"Doripenem";"Haemophilus influenzae ATCC 49766";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;14;30;18;22;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;99;"(25)";"25 - 27"
"Doripenem";"Haemophilus influenzae NCTC 8468";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;9;15;23;16;17;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;90;"(26)";"25 - 27"
"Doripenem";"Klebsiella oxytoca";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;9;10;32;23;20;13;4;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;117;"-";"ID"
"Doripenem";"Klebsiella pneumoniae";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6;18;21;32;19;9;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;113;"-";"ID"
"Doripenem";"Moraxella catarrhalis";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9;18;17;18;16;12;7;2;1;1;2;0;0;0;0;1;106;"-";"ID"
"Doripenem";"Plesiomonas shigelloides";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;12;15;10;10;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Doripenem";"Proteus mirabilis";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8;20;39;47;29;15;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;171;"-";"ID"
"Doripenem";"Pseudomonas aeruginosa";10;18;0;3;1;5;1;3;2;2;3;4;7;3;6;9;2;7;4;8;11;18;14;17;27;38;47;59;65;39;35;29;14;14;4;4;1;1;0;1;2;0;0;0;0;0;3;528;"(24)";"24 - 24"
"Doripenem";"Pseudomonas aeruginosa ATCC 27853";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;4;13;31;48;33;24;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;168;"((28))";"ID"
"Doripenem";"Streptococcus pneumoniae ATCC 49619";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;11;18;17;9;3;1;0;0;0;0;0;0;0;0;0;0;0;0;3;65;"(31)";"30 - 33"
"Doxycycline";"Vibrio alginolyticus";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;26;37;34;19;18;9;8;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;158;"-";"ID"
"Doxycycline";"Vibrio cholerae";30;0;0;0;0;0;0;0;0;2;3;1;1;1;1;2;6;12;29;26;37;21;13;4;7;1;4;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;174;"-";"ID"
"Doxycycline";"Vibrio fluvialis";30;0;0;2;0;0;0;0;0;0;0;2;1;3;11;20;15;26;12;10;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;106;"-";"ID"
"Doxycycline";"Vibrio parahaemolyticus";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8;23;44;24;30;16;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;154;"-";"ID"
"Doxycycline";"Vibrio vulnificus";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;17;32;19;19;25;12;5;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;150;"-";"ID"
"Eravacycline";"Enterococcus faecalis";20;0;0;0;0;0;0;0;0;0;0;0;1;18;22;16;27;64;94;77;53;42;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;416;"18";"19 - 20"
"Eravacycline";"Enterococcus faecalis ATCC 29212";20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;9;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;21;"((20))";"ID"
"Eravacycline";"Enterococcus faecium";20;0;0;0;0;0;0;0;0;1;2;4;4;9;15;13;21;29;37;63;66;85;46;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;400;"20";"21 - 23"
"Eravacycline";"Escherichia coli";20;0;0;0;0;0;0;1;12;7;7;10;28;38;87;219;224;127;41;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;816;"17";"16 - 17"
"Eravacycline";"Escherichia coli ATCC 25922";20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;13;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;30;"(19)";"19 - 21"
"Eravacycline";"Staphylococcus aureus";20;0;0;0;0;0;0;0;0;8;12;13;30;23;44;87;121;167;148;107;27;7;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;800;"17";"17 - 18"
"Eravacycline";"Streptococcus mitis";20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;5;11;23;46;55;22;14;14;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;200;"(21)";"21 - 22"
"Eravacycline";"Streptococcus pneumoniae ATCC 49619";20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;7;13;19;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;48;"(24)";"24 - 25"
"Ertapenem";"Campylobacter coli";10;0;0;0;0;0;1;0;1;0;1;1;3;3;6;3;6;8;10;12;7;24;20;26;43;42;53;59;76;88;99;70;71;72;50;39;41;38;38;27;11;23;6;6;6;8;6;1098;"-";""
"Ertapenem";"Campylobacter jejuni";10;0;0;0;0;0;0;0;0;0;1;0;0;9;3;6;6;12;9;7;8;6;13;14;19;38;37;59;80;82;63;60;94;72;68;63;53;37;25;15;12;6;3;1;0;1;5;982;"-";""
"Ertapenem";"Citrobacter freundii";10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;3;2;10;15;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;58;"-";"ID"
"Ertapenem";"Enterobacter cloacae";10;20;0;0;0;0;0;0;0;0;0;0;0;3;2;2;2;0;3;2;5;2;7;8;6;7;9;13;8;10;5;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;2;117;"-";"ID"
"Ertapenem";"Escherichia coli";10;98;9;3;5;4;2;2;6;3;7;12;13;14;21;19;24;40;54;50;118;198;310;563;930;1319;1335;1196;835;553;359;214;66;28;14;5;1;2;0;1;0;0;0;0;0;0;15;8433;"24";"24 - 27"
"Ertapenem";"Escherichia coli ATCC 25922";10;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;3;26;123;270;627;1090;1205;956;454;78;6;2;0;0;0;0;0;0;0;0;0;0;0;29;4935;"30";"31 - 31"
"Ertapenem";"Haemophilus influenzae";10;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;6;12;19;26;32;41;42;34;38;25;15;4;3;2;1;1;0;0;0;0;0;0;0;0;0;0;0;3;338;"(22)";"21 - 22"
"Ertapenem";"Haemophilus influenzae ATCC 49766";10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;23;36;34;25;18;12;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;170;"24";"25 - 28"
"Ertapenem";"Haemophilus influenzae NCTC 8468";10;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;9;18;27;28;15;14;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;164;"(26)";"26 - 28"
"Ertapenem";"Klebsiella oxytoca";10;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;5;10;21;26;17;23;13;5;2;1;0;0;0;1;0;0;0;0;0;0;0;2;148;"-";"ID"
"Ertapenem";"Klebsiella pneumoniae";10;92;11;15;6;5;5;7;4;8;5;12;19;13;6;6;10;8;12;16;48;80;105;128;172;136;112;72;40;27;11;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1202;"22";"23 - 24"
"Ertapenem";"Moraxella catarrhalis";10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9;16;25;17;16;11;3;0;4;1;0;1;0;0;0;1;116;"-";"ID"
"Ertapenem";"Plesiomonas shigelloides";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;7;14;15;8;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Ertapenem";"Proteus mirabilis";10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;12;8;21;26;20;8;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;117;"-";"ID"
"Ertapenem";"Staphylococcus aureus";10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;12;16;7;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;60;"-";"ID"
"Ertapenem";"Streptococcus mitis";10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;2;1;3;3;7;2;7;6;3;1;1;1;0;0;0;0;0;0;0;0;0;0;1;51;"-";"ID"
"Ertapenem";"Streptococcus pneumoniae";10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9;8;6;10;6;2;0;2;1;1;1;0;0;0;0;1;58;"-";"ID"
"Erythromycin";"Aerococcus urinae";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;3;7;7;6;20;8;9;7;4;3;1;0;0;0;0;1;0;0;0;0;0;0;1;81;"-";"ID"
"Erythromycin";"Bacillus cereus";15;2;0;1;1;0;0;0;0;0;0;0;0;0;3;10;10;6;1;14;35;62;58;11;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;218;"-";"ID"
"Erythromycin";"Campylobacter coli";15;631;9;4;5;6;2;8;4;6;6;6;6;10;8;22;19;46;35;193;191;176;166;205;143;247;159;223;183;195;201;176;110;84;65;109;33;25;11;5;12;10;5;2;0;8;20;3770;"24";""
"Erythromycin";"Campylobacter jejuni";15;356;5;7;1;11;1;9;3;8;7;9;6;7;4;64;85;207;265;547;850;1161;1461;2259;1778;3908;2325;3335;2553;2676;2801;1972;1265;1407;537;1085;252;275;105;124;73;39;22;37;5;67;45;33974;"20";"22 - 24"
"Erythromycin";"Campylobacter jejuni ATCC 33560";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;10;17;29;21;16;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;112;"26";"26 - 29"
"Erythromycin";"Corynebacterium diphtheriae";15;0;1;0;2;0;0;2;0;0;0;0;0;0;0;1;1;1;1;1;3;3;9;13;13;23;22;28;12;23;14;9;5;7;2;3;0;0;0;0;0;0;0;0;0;0;2;199;"-";"ID"
"Erythromycin";"Corynebacterium ulcerans";15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;3;13;25;28;30;30;31;20;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Erythromycin";"Enterococcus cecorum";15;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;4;5;2;8;2;6;2;2;0;1;0;0;0;0;0;0;0;0;0;0;1;52;"-";"ID"
"Erythromycin";"Enterococcus faecalis";15;36;0;0;0;0;0;1;0;1;0;1;3;7;10;5;8;4;1;3;5;1;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;89;"-";"ID"
"Erythromycin";"Enterococcus faecalis ATCC 29212";15;0;0;0;0;0;0;0;0;0;0;10;25;35;24;13;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;115;"-";"ID"
"Erythromycin";"Haemophilus influenzae";15;10;0;0;1;1;3;9;16;28;30;51;53;45;27;17;4;4;4;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;306;"(10)";"10 - 11"
"Erythromycin";"Haemophilus influenzae ATCC 49766";15;0;0;0;0;3;6;11;29;31;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;93;"(11)";"ID"
"Erythromycin";"Haemophilus influenzae NCTC 8468";15;0;0;0;0;0;0;0;0;9;40;33;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;89;"(14)";"13 - 13"
"Erythromycin";"Kingella kingae";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;9;11;19;18;20;21;15;12;14;7;3;2;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;159;"-";"ID"
"Erythromycin";"Lactobacillus delbrueckii";15;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;2;0;0;0;1;2;1;3;2;4;12;5;26;1;0;0;0;0;0;0;0;0;0;1;65;"-";"ID"
"Erythromycin";"Listeria monocytogenes";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;4;11;44;71;121;161;125;64;27;5;1;1;3;3;1;0;0;0;0;0;0;0;0;0;0;0;5;645;"25";"25 - 27"
"Erythromycin";"Mannheimia haemolytica";15;6;1;2;1;11;15;22;36;57;44;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;208;"-";"ID"
"Erythromycin";"Moraxella catarrhalis";15;4;0;0;0;0;0;1;0;2;1;1;1;1;3;2;1;4;2;15;27;23;49;47;33;20;16;18;3;5;2;3;1;2;0;2;0;1;0;0;0;0;0;0;0;0;2;290;"-";"ID"
"Erythromycin";"Staphylococcus aureus";15;2392;41;113;257;364;273;146;72;61;42;33;25;19;27;38;112;321;1109;3440;8815;14349;14032;8191;3353;1379;453;244;117;44;31;22;10;14;10;7;3;3;0;0;0;0;0;0;0;0;19;59962;"22";"21 - 22"
"Erythromycin";"Staphylococcus aureus ATCC 29213";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;74;353;1095;1718;1389;482;114;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;5235;"23";"23 - 24"
"Erythromycin";"Staphylococcus capitis";15;60;0;0;1;0;0;0;0;0;1;2;0;0;0;0;1;1;3;8;21;20;55;90;82;107;63;51;20;32;7;12;2;4;0;0;0;0;0;0;0;0;0;0;0;0;4;643;"(23)";"ID"
"Erythromycin";"Staphylococcus epidermidis";15;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;12;6;3;3;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;68;"-";"ID"
"Erythromycin";"Staphylococcus hominis";15;83;0;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;10;24;34;32;41;22;26;17;8;8;2;1;2;0;0;1;0;0;1;0;0;0;0;0;0;2;316;"-";"ID"
"Erythromycin";"Staphylococcus lugdunensis";15;178;0;3;1;5;3;5;3;6;5;6;2;2;2;0;4;1;1;3;14;28;54;119;207;425;471;577;391;371;202;171;43;90;15;37;6;7;0;1;0;0;0;0;0;0;14;3459;"24";"24 - 25"
"Erythromycin";"Streptococcus agalactiae";15;131;0;1;4;7;13;14;10;19;17;9;17;6;7;7;49;109;219;374;455;401;234;90;38;13;10;3;5;4;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;13;2269;"20";"20 - 21"
"Erythromycin";"Streptococcus dysgalactiae";15;209;1;7;14;30;52;51;30;33;22;17;16;5;6;12;198;466;927;1291;1536;1306;737;374;134;60;23;9;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;7572;"20";"19 - 20"
"Erythromycin";"Streptococcus pneumoniae";15;761;20;43;50;87;81;108;104;72;69;35;23;11;5;8;5;42;90;188;323;529;755;951;976;1053;688;550;311;168;77;48;12;13;4;3;0;0;0;0;0;0;0;0;0;0;13;8263;"21";"21 - 23"
"Erythromycin";"Streptococcus pneumoniae ATCC 49619";15;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;7;28;510;1162;1351;1090;643;276;114;9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;5195;"25";"25 - 25"
"Erythromycin";"Streptococcus pyogenes";15;170;1;9;8;16;7;3;9;8;12;16;9;7;10;6;37;92;226;457;810;1058;1084;993;785;637;359;205;109;73;37;21;6;7;1;2;0;1;0;1;0;0;0;0;0;0;12;7292;"19";"19 - 20"
"Erythromycin";"Streptococcus pyogenes CCUG 25571";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;8;43;69;70;60;29;6;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;294;"-";"ID"
"Erythromycin";"Vibrio alginolyticus";15;0;0;0;0;0;0;0;0;4;12;21;39;25;18;19;8;4;4;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;158;"-";"ID"
"Erythromycin";"Vibrio cholerae";15;4;0;0;1;1;1;0;1;0;2;6;14;27;29;27;28;20;10;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;174;"-";"ID"
"Erythromycin";"Vibrio fluvialis";15;1;0;0;1;0;1;5;12;9;5;12;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;53;"-";"ID"
"Erythromycin";"Vibrio parahaemolyticus";15;0;0;0;0;0;0;0;0;3;18;40;36;28;21;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;154;"-";"ID"
"Erythromycin";"Vibrio vulnificus";15;0;0;0;0;0;0;0;0;0;0;0;0;1;3;12;26;29;33;23;17;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;150;"-";"ID"
"Fosfomycin";"Escherichia coli";200;5;4;1;1;3;2;1;1;2;1;1;0;2;0;2;1;4;7;25;46;90;99;171;140;129;86;61;32;14;6;3;2;3;2;0;1;0;0;0;0;0;0;0;0;0;3;948;"(20)";"20 - 24"
"Fosfomycin";"Escherichia coli ATCC 25922";200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;13;33;17;17;13;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;109;"(26)";"24 - 25"
"Fusidic acid";"Staphylococcus aureus";10;262;3;93;269;401;300;220;149;115;73;67;58;70;91;107;110;148;221;793;1720;3943;7235;9987;11107;10722;6172;3192;1371;596;289;127;69;41;21;8;4;1;4;3;3;0;0;0;0;1;20;60166;"23";"23 - 23"
"Fusidic acid";"Staphylococcus aureus ATCC 29213";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;14;52;515;987;1261;1205;798;282;97;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;5221;"25";"25 - 25"
"Fusidic acid";"Staphylococcus capitis";10;1;1;2;7;7;4;2;0;1;0;0;0;1;0;0;0;1;0;1;2;1;2;3;5;10;13;18;23;14;12;5;4;0;1;1;1;0;0;0;0;0;0;0;0;0;2;143;"-";"ID"
"Fusidic acid";"Staphylococcus epidermidis";10;80;12;55;169;307;239;182;107;79;36;19;14;11;6;9;1;3;6;14;16;50;92;174;252;387;425;396;327;201;140;64;28;15;12;5;4;2;1;4;0;0;0;1;0;0;12;3945;"24";"24 - 25"
"Fusidic acid";"Staphylococcus hominis";10;25;7;38;67;67;21;7;5;4;1;6;6;19;10;4;7;4;0;0;2;7;18;27;49;104;99;105;80;47;34;31;11;9;7;1;0;1;0;1;0;0;0;0;0;0;5;931;"24";"22 - 24"
"Fusidic acid";"Staphylococcus lugdunensis";10;4;0;3;8;20;17;24;21;27;10;3;7;3;3;1;3;2;3;9;10;15;36;61;111;266;307;461;511;506;400;298;153;103;60;43;19;15;10;5;1;1;0;0;0;0;15;3560;"25";"25 - 26"
"Gentamicin";"Acinetobacter baumannii";10;118;0;8;8;3;1;4;6;3;5;3;5;3;19;21;25;33;32;17;7;6;2;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;333;"18";"13 - 17"
